Load_Date,fldDebrisC,Pile_Latit,Pile_Longi
12/13/2022,HHW to DMS,26.46070509070,-81.94788740120
11/22/2022,C and D,26.51982570000,-81.95490950000
11/02/2022,C and D,26.42742960000,-81.91016920000
10/24/2022,C and D,26.43398414450,-81.91748724220
11/06/2022,C and D,26.50411858740,-81.94895841030
11/21/2022,C and D,26.48642570000,-81.94052390000
11/07/2022,Vegetation,26.52750748030,-81.93031072550
11/09/2022,Compact CD,26.49656800000,-81.91527670000
10/20/2022,Dirty Sand Soil,26.45138800000,-81.95127870000
10/11/2022,Vegetation,26.51199193870,-81.96346794830
10/22/2022,HHW to DMS,26.49713190000,-81.97003990000
10/22/2022,HHW to DMS,26.49638210000,-81.96816140000
10/22/2022,HHW to DMS,26.49713190000,-81.97003990000
10/22/2022,HHW to DMS,26.49595370000,-81.96775320000
10/22/2022,HHW to DMS,26.49583070000,-81.97111280000
10/22/2022,HHW to DMS,26.49490340000,-81.96920280000
10/22/2022,HHW to DMS,26.49612660000,-81.96779460000
01/08/2023,C and D,26.49802590000,-81.97850250000
01/07/2023,Clean Sand Soil,26.43649720000,-81.92235800000
10/30/2022,Vegetation,26.52088581810,-81.89872947050
12/14/2022,C and D,26.48503520000,-81.93665220000
10/22/2022,HHW to DMS,26.49673120000,-81.96940560000
10/22/2022,HHW to DMS,26.49431360000,-81.97059980000
10/22/2022,HHW to DMS,26.49713950000,-81.97007330000
10/22/2022,HHW to DMS,26.49524520000,-81.97128980000
10/22/2022,HHW to DMS,26.49518920000,-81.96984890000
10/22/2022,HHW to DMS,26.49698170000,-81.96927830000
10/22/2022,HHW to DMS,26.49433280000,-81.96996310000
02/18/2023,Vegetation,26.51724520000,-81.87203440000
10/23/2022,C and D,26.49480743970,-81.91069809830
11/07/2022,Vegetation,26.51984939860,-81.88649817330
12/20/2022,C and D,26.46149187660,-81.95157592990
03/17/2023,C and D,26.49987620000,-81.97637820000
11/29/2022,Vegetation,26.50463645090,-81.90136576600
11/07/2022,Vegetation,26.51943718550,-81.87325688090
02/09/2023,Mulch,26.49663237390,-81.91528097730
11/15/2022,C and D,26.46122290000,-81.95384790000
02/09/2023,C and D,26.41707820000,-81.90135200000
01/26/2023,Vegetation,26.49734346740,-81.95178197140
12/02/2022,C and D,26.42834640000,-81.91131600000
11/07/2022,C and D,26.40777510000,-81.89675470000
10/20/2022,C and D,26.49451416510,-81.95559857200
03/18/2023,Concrete to FDS,26.39444330000,-81.86738750000
01/22/2023,C and D,26.49730030000,-81.97926930000
01/04/2023,Vegetation,26.49534821590,-81.90296494490
01/10/2023,Vegetation,26.52059510000,-81.89657710000
12/02/2022,Compact CD,26.49662952410,-81.91526790160
10/22/2022,C and D,26.42543415250,-81.90708381640
11/20/2022,C and D,26.42827460000,-81.91120340000
12/09/2022,Compact CD,26.49669217880,-81.91527226020
11/03/2022,Dirty Sand Soil,26.43797890000,-81.92328350000
10/23/2022,C and D,26.50065752280,-81.95210818580
11/04/2022,C and D,26.42548742460,-81.90779169570
11/14/2022,C and D,26.45919130000,-81.94095110000
12/14/2022,C and D,26.45993918200,-81.94145282140
11/28/2022,Vegetation,26.51838202960,-81.87826800170
10/28/2022,Clean Sand Soil,26.45268080000,-81.95527520000
10/06/2022,C and D,26.47241220000,-81.95548040000
11/05/2022,C and D,26.42065180470,-81.90314481970
11/17/2022,Compact CD,26.49656090000,-81.91547080000
10/09/2022,Vegetation,26.50936309170,-81.96152648230
12/16/2022,C and D,26.49706517350,-81.97938686240
10/28/2022,C and D,26.49879050000,-81.94654660000
01/30/2023,C and D,26.42897970000,-81.91192660000
01/15/2023,C and D,26.51161770000,-81.96396940000
11/11/2022,C and D,26.42563013160,-81.90828881170
10/24/2022,Vegetation,26.49326300000,-81.90831530000
11/22/2022,Vegetation,26.51418944360,-81.88771490950
10/25/2022,C and D,26.50876195300,-81.91628360000
11/28/2022,C and D,26.49594120000,-81.97523800000
12/12/2022,C and D,26.46170481580,-81.94863114510
10/21/2022,C and D,26.51356600000,-81.96656910000
10/24/2022,C and D,26.50300110000,-81.95532510000
10/20/2022,C and D,26.48398130000,-81.89855420000
12/20/2022,Compact CD,26.39443670000,-81.86735280000
12/08/2022,C and D,26.49207332130,-81.96247763350
11/12/2022,Vegetation,26.50223340000,-81.97254140000
12/01/2022,C and D,26.46401570000,-81.95304778900
12/15/2022,Compact CD,26.49671560000,-81.91526370000
10/12/2022,Vegetation,26.51717334320,-81.87227645480
02/24/2023,Dirty Mulch,26.49663050000,-81.91532720000
11/21/2022,C and D,26.45855820000,-81.94172790000
10/26/2022,Compact CD,26.49658630000,-81.91527150000
11/03/2022,C and D,26.43692623360,-81.92159011970
11/22/2022,C and D,26.51084000000,-81.96326500000
11/22/2022,C and D,26.51073120000,-81.96344370000
12/16/2022,C and D,26.45795711250,-81.94387123190
11/13/2022,C and D,26.49830420000,-81.94232280000
10/26/2022,C and D,26.50324300000,-81.93654350000
10/12/2022,Vegetation,26.51717528720,-81.87225073860
10/19/2022,Vegetation,26.51601693580,-81.88993348650
01/06/2023,C and D,26.43043620000,-81.91315740000
02/13/2023,C and D,26.42541012450,-81.90747286610
12/04/2022,Vegetation,26.51570883120,-81.97155850020
10/27/2022,C and D,26.48267982280,-81.90276084320
01/07/2023,Clean Sand Soil,26.43652540000,-81.92217690000
10/08/2022,Vegetation,26.51489208800,-81.87978385500
10/22/2022,HHW to DMS,26.49429500000,-81.97097930000
10/22/2022,HHW to DMS,26.49720090000,-81.97014060000
10/22/2022,HHW to DMS,26.49544390000,-81.97029540000
10/22/2022,HHW to DMS,26.49696520000,-81.96931720000
10/22/2022,HHW to DMS,26.49461230000,-81.97124890000
10/22/2022,HHW to DMS,26.49637730000,-81.96803300000
10/22/2022,HHW to DMS,26.49640630000,-81.96791270000
10/22/2022,HHW to DMS,26.49614870000,-81.96801110000
11/29/2022,C and D,26.43406252570,-81.91771880350
11/30/2022,C and D,26.43570410000,-81.91985240000
02/05/2023,Compact CD,26.39439870000,-81.86716710000
01/21/2023,C and D,26.41954441360,-81.90255408780
11/05/2022,C and D,26.48351370000,-81.90150290000
01/07/2023,Vegetation,26.48764856060,-81.94069286900
11/18/2022,Vegetation,26.51317710000,-81.95197110000
11/18/2022,Vegetation,26.51323650000,-81.95219170000
01/13/2023,Vegetation,26.51794830000,-81.94660330000
12/15/2022,Dirty Sand Soil,26.44891310000,-81.94352020000
10/26/2022,C and D,26.49756458090,-81.86730502100
11/15/2022,Vegetation,26.44047548610,-81.92717520350
11/21/2022,C and D,26.40455690000,-81.88801210000
11/18/2022,C and D,26.44148272770,-81.92914981070
12/16/2022,C and D,26.40441731550,-81.88922851350
11/01/2022,Compact CD,26.49662950000,-81.91526120000
10/10/2022,Vegetation,26.51771402140,-81.87431041190
10/10/2022,Vegetation,26.51773151960,-81.87427046460
02/19/2023,Mulch,26.52774855500,-81.92020257940
01/11/2023,C and D,26.45073240000,-81.94864960000
11/11/2022,Mulch,26.49656260000,-81.91534470000
11/01/2022,C and D,26.45980413540,-81.94667623390
01/10/2023,C and D,26.50016470000,-81.97862750000
11/19/2022,Vegetation,26.49874120000,-81.97691400000
01/31/2023,C and D,26.43784240000,-81.92284370000
10/10/2022,Vegetation,26.51811669860,-81.87594090090
10/08/2022,Vegetation,26.51488165670,-81.87975862260
10/08/2022,Vegetation,26.51491876020,-81.87978602700
02/10/2023,C and D,26.46417610000,-81.94774930000
10/08/2022,C and D,26.51384140000,-81.95253080000
12/08/2022,C and D,26.45855905680,-81.94091654500
03/16/2023,Concrete to FDS,26.39447580000,-81.86736120000
12/04/2022,C and D,26.49881640000,-81.97667300000
10/18/2022,C and D,26.48967992050,-81.90206305130
10/08/2022,C and D,26.46239090000,-81.95347370000
10/08/2022,C and D,26.46227470000,-81.95350960000
11/05/2022,Vegetation,26.51262580000,-81.95219670000
10/25/2022,C and D,26.50323510000,-81.89984450000
10/24/2022,C and D,26.50417020000,-81.95528130000
11/13/2022,Vegetation,26.51679130000,-81.96363670000
11/06/2022,C and D,26.49572860000,-81.95094370000
11/19/2022,C and D,26.51444430000,-81.95226370000
12/05/2022,C and D,26.46281553220,-81.95122609590
01/06/2023,C and D,26.49958950000,-81.97904260000
11/05/2022,Vegetation,26.51258660000,-81.95213850000
12/01/2022,C and D,26.51762900000,-81.95009990000
12/09/2022,Dirty Sand Soil,26.42098310000,-81.90348830000
10/18/2022,C and D,26.51387730150,-81.95897064180
10/25/2022,C and D,26.44384998330,-81.93325399330
10/18/2022,C and D,26.48964970380,-81.90209364530
11/17/2022,Compact CD,26.49659270000,-81.91533380000
12/04/2022,C and D,26.51568619150,-81.97099046930
10/07/2022,C and D,26.45877632110,-81.95378258330
10/13/2022,C and D,26.47744715300,-81.95334662790
10/28/2022,C and D,26.49873080000,-81.94675360000
12/05/2022,C and D,26.40651500000,-81.89542670000
11/17/2022,C and D,26.51021348490,-81.95228181620
12/02/2022,Vegetation,26.51406786410,-81.89368844040
11/18/2022,Vegetation,26.50531980650,-81.93580754740
11/11/2022,C and D,26.42568679540,-81.90838835400
11/16/2022,C and D,26.51932929630,-81.88306493410
03/15/2023,Concrete,26.49970250000,-81.97870980000
02/19/2023,Mulch,26.52771217750,-81.92030550920
02/14/2023,C and D,26.40584313140,-81.89466075860
10/31/2022,C and D,26.41824256140,-81.90199139470
11/06/2022,C and D,26.48483920000,-81.90391670000
02/02/2023,C and D,26.43187018170,-81.91501166780
11/10/2022,C and D,26.50550445040,-81.95803892950
10/09/2022,C and D,26.47876312240,-81.95342935340
10/08/2022,Vegetation,26.51490715100,-81.87976928810
03/18/2023,Concrete to FDS,26.39450220000,-81.86737400000
12/02/2022,C and D,26.49738390000,-81.94248220000
10/23/2022,C and D,26.45248410000,-81.95473770000
11/05/2022,C and D,26.49607900000,-81.95087740000
11/04/2022,Dirty Sand Soil,26.45155830000,-81.95100170000
11/05/2022,C and D,26.43457240000,-81.91850030000
11/17/2022,C and D,26.50637359130,-81.93731508890
10/15/2022,Vegetation,26.51139085180,-81.96971314040
12/03/2022,C and D,26.46438310000,-81.95439530000
11/18/2022,C and D,26.51619405950,-81.88736999420
12/01/2022,C and D,26.46471150000,-81.95074990000
10/15/2022,C and D,26.43384307170,-81.91743171260
12/07/2022,C and D,26.49053114470,-81.96659876040
12/15/2022,C and D,26.46433430000,-81.95434990000
12/02/2022,C and D,26.50290740000,-81.96558500000
12/15/2022,Compact CD,26.49670290000,-81.91524870000
03/02/2023,Compact CD,26.39447860000,-81.86729860000
03/16/2023,Concrete to FDS,26.39447680000,-81.86732170000
10/26/2022,Vegetation,26.50123299360,-81.87336419540
03/25/2023,C and D,26.45951095560,-81.94620438470
03/25/2023,C and D,26.45951415950,-81.94621642130
10/12/2022,Vegetation,26.51578780000,-81.96891650000
11/16/2022,Vegetation,26.50883055020,-81.97191928720
12/12/2022,C and D,26.43107880000,-81.91378280000
11/05/2022,C and D,26.42552446720,-81.90794933350
10/27/2022,Vegetation,26.53182630000,-81.90170250000
11/15/2022,C and D,26.50836607440,-81.97450909770
10/21/2022,Vegetation,26.52292390000,-81.95098090000
11/11/2022,Mulch,26.49650200000,-81.91531710000
10/28/2022,Vegetation,26.53029863250,-81.90301795740
10/13/2022,Vegetation,26.51012798910,-81.96259490450
11/30/2022,C and D,26.46269330000,-81.95104010000
12/03/2022,C and D,26.49259451780,-81.96220153020
10/17/2022,C and D,26.40975958760,-81.89858354860
11/16/2022,C and D,26.50597429290,-81.94899663850
11/04/2022,C and D,26.50736384870,-81.94889395350
01/10/2023,C and D,26.43024500000,-81.91299830000
10/08/2022,Vegetation,26.51488077510,-81.87970461740
11/21/2022,C and D,26.42641030000,-81.90925490000
12/17/2022,C and D,26.50067940270,-81.97832772440
11/07/2022,Vegetation,26.51981837940,-81.88646240090
10/10/2022,C and D,26.47348176340,-81.95331108170
11/16/2022,C and D,26.49613790000,-81.94093950000
02/06/2023,White Good to FDS,26.49269949410,-81.93381661100
12/27/2022,Compact CD,26.49672540000,-81.91520170000
09/13/2023,Dirty Mulch,26.52766300000,-81.92026100000
10/19/2022,C and D,26.48817680000,-81.90149890000
01/06/2023,Vegetation,26.49861858480,-81.90296726690
12/05/2022,C and D,26.50818456430,-81.94661722530
12/12/2022,Compact CD,26.49666464420,-81.91525373620
11/02/2022,C and D,26.42888593490,-81.91158715640
10/23/2022,Vegetation,26.52485930000,-81.95297210000
11/02/2022,C and D,26.49853794020,-81.94244344460
10/19/2022,C and D,26.48182710000,-81.89847090000
11/13/2022,Vegetation,26.50137290000,-81.97437450000
01/13/2023,C and D,26.44888300000,-81.94351820000
10/18/2022,C and D,26.48931669070,-81.90228173520
12/05/2022,C and D,26.50026189590,-81.97843256910
04/12/2023,Compact CD,26.39737830000,-81.86864500000
10/15/2022,C and D,26.44971059360,-81.94588203430
12/01/2022,Vegetation,26.50653065830,-81.96332439640
10/10/2022,Vegetation,26.51775366030,-81.87433472460
12/02/2022,C and D,26.50049481120,-81.94217773660
12/22/2022,Compact CD,26.49676510000,-81.91550340000
10/19/2022,C and D,26.43659763250,-81.92091258430
10/19/2022,Vegetation,26.48839268590,-81.90281698810
10/08/2022,Vegetation,26.51368856010,-81.96094787380
12/03/2022,C and D,26.46146064850,-81.95388229650
01/09/2023,Compact CD,26.52783960000,-81.92014070000
10/26/2022,Vegetation,26.52160040000,-81.95282410000
11/17/2022,C and D,26.45258790350,-81.95483258000
12/15/2022,Dirty Sand Soil,26.45080670000,-81.94861700000
03/15/2023,Concrete to FDS,26.39451650000,-81.86736770000
11/21/2022,Vegetation,26.53032724750,-81.89959189860
03/29/2023,C and D,26.48453350000,-81.93576950000
11/12/2022,C and D,26.43841590000,-81.92373070000
10/11/2022,C and D,26.48591435050,-81.93806760020
01/06/2023,C and D,26.49655907280,-81.97225233120
03/11/2023,Concrete to FDS,26.39449260000,-81.86735820000
11/03/2022,C and D,26.44852750000,-81.94266710000
10/20/2022,C and D,26.43642764660,-81.92079196120
10/22/2022,C and D,26.49060078100,-81.90086397340
10/26/2022,C and D,26.51606133020,-81.91715173680
10/20/2022,Vegetation,26.49333310000,-81.89784500000
10/23/2022,Vegetation,26.49379960720,-81.90834943380
01/10/2023,Mulch,26.49676688260,-81.91527904790
02/19/2023,Vegetation,26.50589826510,-81.95121752370
10/10/2022,Vegetation,26.51858511430,-81.87427175750
10/26/2022,Vegetation,26.52637811380,-81.91969455230
11/19/2022,C and D,26.49557500000,-81.97021500000
01/11/2023,C and D,26.49698520000,-81.94105820000
11/19/2022,Vegetation,26.51441390000,-81.95252690000
11/19/2022,C and D,26.49620187260,-81.96772643390
10/18/2022,C and D,26.48967053280,-81.90207285810
10/23/2022,C and D,26.48522592670,-81.89537385060
12/08/2022,Compact CD,26.49675654540,-81.91528367480
11/15/2022,C and D,26.42561841200,-81.90806668870
12/19/2022,C and D,26.49003360000,-81.92942250000
01/16/2023,C and D,26.42254220000,-81.90441940000
11/08/2022,C and D,26.51667329970,-81.87669953910
02/07/2023,Sand CD,26.39451320000,-81.86739190000
11/07/2022,C and D,26.50390083910,-81.95479081930
11/06/2022,C and D,26.50739253040,-81.95091301910
11/03/2022,C and D,26.42547602810,-81.90702562850
10/10/2022,Vegetation,26.51375664400,-81.96009951650
12/09/2022,C and D,26.49063576270,-81.96116744430
03/14/2023,Concrete to FDS,26.39444040000,-81.86733040000
11/12/2022,Vegetation,26.49843280000,-81.93968820000
02/21/2023,C and D,26.50233272270,-81.94512630410
10/21/2022,C and D,26.50744600020,-81.86484116090
10/30/2022,Vegetation,26.52810046920,-81.89306231220
11/06/2022,Vegetation,26.53082943980,-81.90442218550
11/29/2022,White Good to FDS,26.49270532660,-81.93388042050
11/17/2022,Vegetation,26.49274593690,-81.94583963610
11/16/2022,C and D,26.49934620000,-81.96896610000
11/13/2022,Vegetation,26.51291031900,-81.96810179020
10/10/2022,Compact CD,26.49664300000,-81.91529280000
12/12/2022,Compact CD,26.49662692570,-81.91526161510
11/01/2022,Vegetation,26.50054766310,-81.90310406260
12/07/2022,C and D,26.40721294050,-81.89625005150
01/23/2023,C and D,26.41042050000,-81.89903000000
11/30/2022,C and D,26.46307790740,-81.95410367710
11/21/2022,C and D,26.42822090000,-81.91118100000
11/12/2022,C and D,26.42831508260,-81.91103770310
02/09/2023,Mulch,26.49663773830,-81.91529782500
02/13/2023,C and D,26.42540560000,-81.90753900000
12/02/2022,Vegetation,26.53125076560,-81.88972690150
10/28/2022,Vegetation,26.53054971720,-81.90313189040
12/20/2022,Vegetation,26.49023470000,-81.92938120000
10/14/2022,C and D,26.40459449280,-81.89115032470
11/21/2022,HHW to DMS,26.50102135550,-81.95661254850
11/04/2022,C and D,26.41938924660,-81.90244852080
11/28/2022,C and D,26.48285590000,-81.90258620000
10/14/2022,C and D,26.40886990000,-81.89781790000
11/08/2022,Vegetation,26.50924240000,-81.89903910000
10/13/2022,C and D,26.48073139090,-81.94346394680
01/26/2023,C and D,26.51231708240,-81.93579526990
01/29/2023,C and D,26.50628500000,-81.93896170000
02/25/2023,C and D,26.52816798540,-81.93025072110
10/09/2022,Vegetation,26.51801550000,-81.96828050000
10/09/2022,Vegetation,26.51796960000,-81.96810790000
10/19/2022,C and D,26.44429858260,-81.93431279020
01/03/2023,C and D,26.45074640000,-81.94912470000
10/21/2022,Vegetation,26.49511936410,-81.95692713500
12/01/2022,C and D,26.44242790000,-81.93076930000
11/29/2022,C and D,26.49202492560,-81.96254401480
01/05/2023,C and D,26.49287828710,-81.96106242950
10/31/2022,C and D,26.42849383260,-81.91125804830
01/13/2023,Mulch,26.49682224830,-81.91524948880
12/03/2022,Compact CD,26.49665477040,-81.91523830510
11/08/2022,Vegetation,26.50410037540,-81.96311748250
01/28/2023,Vegetation,26.52289260000,-81.88856130000
03/17/2023,C and D,26.49969040000,-81.97845860000
02/25/2023,Dirty Mulch,26.49652010000,-81.91530320000
03/28/2023,C and D,26.41034885310,-81.89890919260
10/14/2022,Vegetation,26.49311059340,-81.93853838080
10/21/2022,C and D,26.48654370580,-81.89615701990
10/13/2022,C and D,26.51323135510,-81.92630605170
11/30/2022,Vegetation,26.51841646670,-81.87430277900
12/17/2022,C and D,26.48730810000,-81.86394850000
10/07/2022,C and D,26.50861943080,-81.96574307270
10/24/2022,Vegetation,26.49042870000,-81.89877750000
03/11/2023,Concrete to FDS,26.39483580000,-81.86712220000
11/14/2022,C and D,26.45020056430,-81.94701400470
02/05/2023,Compact CD,26.39446020000,-81.86727010000
02/06/2023,White Good to FDS,26.49270733130,-81.93384703580
12/03/2022,C and D,26.49976970870,-81.97682402720
11/02/2022,C and D,26.50699523190,-81.95950274580
12/02/2022,Vegetation,26.50848568420,-81.98163438600
01/12/2023,Compact CD,26.49672386240,-81.91527058380
10/09/2022,C and D,26.51250740000,-81.96621040000
12/06/2022,C and D,26.46131787790,-81.95031481660
10/17/2022,Dirty Sand Soil,26.43548610000,-81.91952810000
10/26/2022,Compact CD,26.49658540000,-81.91527390000
03/11/2023,Compact CD,26.52778230000,-81.92025920000
10/29/2022,C and D,26.49930150000,-81.94675240000
11/03/2022,C and D,26.40460972210,-81.89156312500
11/01/2022,C and D,26.52879764740,-81.92884220540
10/23/2022,Compact CD,26.49660490000,-81.91526460000
11/06/2022,Vegetation,26.52870635200,-81.90513860470
10/30/2022,Vegetation,26.52496789130,-81.90203421840
10/06/2022,C and D,26.46489670000,-81.95512210000
11/12/2022,C and D,26.43098340000,-81.91385630000
10/17/2022,C and D,26.43056616580,-81.91341485830
11/13/2022,Vegetation,26.51753314170,-81.88532478830
11/05/2022,C and D,26.49738613860,-81.95536742150
12/12/2022,C and D,26.45820926840,-81.94033647020
11/19/2022,Vegetation,26.51441270000,-81.95191580000
03/11/2023,C and D,26.51413010000,-81.92757680000
01/14/2023,Vegetation,26.50965471680,-81.89899376610
11/01/2022,Vegetation,26.52210233320,-81.90563706140
10/16/2022,HHW to DMS,26.48549450000,-81.94809950000
12/12/2022,C and D,26.45776595340,-81.94028734210
11/29/2022,Compact CD,26.49658100000,-81.91530580000
11/09/2022,C and D,26.50880614520,-81.95395621060
10/26/2022,Vegetation,26.51747068660,-81.91314660800
01/16/2023,C and D,26.49723459060,-81.95188515310
10/27/2022,C and D,26.51149139310,-81.87351067640
01/17/2023,Compact CD,26.49674381530,-81.91531002580
10/12/2022,C and D,26.42435463400,-81.90575320110
12/14/2022,C and D,26.49757406660,-81.97950637750
10/20/2022,C and D,26.48633583280,-81.89385653430
10/22/2022,HHW to DMS,26.51150450000,-81.96635280000
10/22/2022,HHW to DMS,26.50109520000,-81.96787620000
10/22/2022,HHW to DMS,26.50016280000,-81.96789240000
10/22/2022,HHW to DMS,26.51189650000,-81.96643440000
10/22/2022,HHW to DMS,26.49696380000,-81.96926650000
01/21/2023,Vegetation,26.49044944560,-81.89756198200
12/11/2022,Compact CD,26.49667994120,-81.91528131260
12/01/2022,Vegetation,26.52262830180,-81.89161417080
12/03/2022,C and D,26.52650750000,-81.93038220000
01/16/2023,C and D,26.50024800000,-81.96741580000
11/02/2022,Vegetation,26.53268129490,-81.89003754330
12/03/2022,C and D,26.40452203020,-81.88603632020
11/10/2022,C and D,26.49881939060,-81.95913940420
10/11/2022,Vegetation,26.50217565140,-81.86559318770
01/14/2023,C and D,26.49906910000,-81.97928800000
01/17/2023,C and D,26.43459950000,-81.91843320000
11/22/2022,Vegetation,26.50847959370,-81.97300032260
12/11/2022,Compact CD,26.49667189460,-81.91527678640
11/01/2022,Vegetation,26.53264840000,-81.89104090000
11/18/2022,C and D,26.51321577570,-81.95487101380
11/13/2022,C and D,26.50145760000,-81.97431680000
03/16/2023,Concrete to FDS,26.39454840000,-81.86736830000
10/19/2022,Compact CD,26.49661610000,-81.91529130000
11/28/2022,C and D,26.50274893820,-81.96619842470
12/12/2022,C and D,26.47590108500,-81.95605518360
10/14/2022,Dirty Sand Soil,26.45164120000,-81.95148490000
12/29/2022,Compact CD,26.52767780000,-81.92030930000
12/09/2022,Compact CD,26.49665716100,-81.91525484020
10/16/2022,HHW to DMS,26.48531890000,-81.94595110000
02/06/2023,Sand CD,26.39437480000,-81.86724300000
02/02/2023,C and D,26.45841751720,-81.94090336570
01/07/2023,Compact CD,26.52779575750,-81.92021713120
01/30/2023,Compact CD,26.52776946780,-81.92017604100
12/06/2022,White Good to FDS,26.49264890000,-81.93295760000
11/08/2022,C and D,26.45248476420,-81.95464155640
11/29/2022,C and D,26.50283434970,-81.96577762380
10/16/2022,HHW to DMS,26.48409810000,-81.95096740000
10/13/2022,C and D,26.51316595370,-81.92610407880
10/14/2022,C and D,26.51378000000,-81.92549990000
10/24/2022,Vegetation,26.49011430000,-81.89874860000
02/07/2023,C and D,26.46639760000,-81.95575180000
11/01/2022,C and D,26.49457986010,-81.90467020580
10/26/2022,Vegetation,26.52546411440,-81.91964097060
11/13/2022,Compact CD,26.49653670000,-81.91532550000
11/04/2022,C and D,26.49540602180,-81.94969889830
12/16/2022,C and D,26.50019273860,-81.97943377200
12/07/2022,C and D,26.45824860000,-81.94083140000
10/28/2022,C and D,26.41836422920,-81.90199932280
12/05/2022,C and D,26.49185074960,-81.95983875550
10/30/2022,C and D,26.50315760000,-81.93712820000
10/15/2022,C and D,26.51195610310,-81.96323199440
11/13/2022,Vegetation,26.51761985680,-81.88558254780
11/08/2022,C and D,26.43391870000,-81.91749840000
10/20/2022,C and D,26.50745480000,-81.95323440000
11/29/2022,C and D,26.50279759260,-81.96578897370
01/05/2023,Vegetation,26.50526826490,-81.97176066740
11/15/2022,C and D,26.49423440650,-81.97099678740
12/19/2022,Vegetation,26.51339190000,-81.89626670000
10/22/2022,Vegetation,26.49066029110,-81.89995478740
11/12/2022,C and D,26.42549818400,-81.90786899640
11/06/2022,C and D,26.49578090000,-81.95098920000
10/30/2022,Vegetation,26.52461825100,-81.92877948520
10/20/2022,Vegetation,26.51413328930,-81.89387872720
12/03/2022,Compact CD,26.49661875330,-81.91527117050
12/12/2022,C and D,26.48569330000,-81.93951710000
11/10/2022,Reuse Mulch,26.49656130000,-81.91533650000
11/14/2022,Compact CD,26.49653910000,-81.91531150000
10/09/2022,C and D,26.52273120000,-81.96392760000
12/04/2022,C and D,26.40449970000,-81.88806420000
11/14/2022,Vegetation,26.50619916040,-81.97810088290
01/30/2023,Compact CD,26.52788744430,-81.91968591070
11/17/2022,C and D,26.51410920000,-81.92677360000
12/07/2022,C and D,26.43430075620,-81.91715373490
10/14/2022,C and D,26.41753140000,-81.90166230000
11/18/2022,Vegetation,26.50928646190,-81.95756126010
10/31/2022,C and D,26.50634520000,-81.95531350000
10/09/2022,Vegetation,26.51078761570,-81.96022394730
10/12/2022,C and D,26.41583355840,-81.90134719800
11/06/2022,C and D,26.40646509830,-81.89545157370
11/21/2022,Compact CD,26.49653550000,-81.91533390000
02/06/2023,Compact CD,26.49668358050,-81.91528039060
10/31/2022,C and D,26.50614150000,-81.95529410000
12/02/2022,C and D,26.50069003780,-81.94041046820
12/05/2022,C and D,26.47357524980,-81.95478881160
12/04/2022,C and D,26.40484265520,-81.89264053490
01/31/2023,C and D,26.48138388700,-81.94194223670
01/27/2023,C and D,26.50016857310,-81.97884664880
11/29/2022,Vegetation,26.49200908380,-81.96251668970
12/29/2022,Compact CD,26.52774300000,-81.92035090000
10/30/2022,Vegetation,26.50114990000,-81.94216790000
01/05/2023,Compact CD,26.52781117540,-81.92022312480
01/12/2023,C and D,26.49621200000,-81.97943450000
10/24/2022,Vegetation,26.49003340000,-81.90711550000
11/03/2022,C and D,26.49542260000,-81.94721370000
11/08/2022,C and D,26.44975930000,-81.94605810000
11/18/2022,C and D,26.51895166380,-81.88496212480
11/07/2022,C and D,26.46097898740,-81.94897159060
10/21/2022,C and D,26.42893554650,-81.91165754450
11/20/2022,C and D,26.41480040000,-81.90074020000
12/02/2022,Compact CD,26.49663325400,-81.91525591540
12/12/2022,C and D,26.44511550000,-81.93546610000
12/07/2022,C and D,26.45824530000,-81.94083790000
11/06/2022,C and D,26.49093330000,-81.90749150000
12/03/2022,C and D,26.46431250000,-81.95437840000
01/25/2023,Vegetation,26.49012974590,-81.90137152660
02/15/2023,Compact CD,26.52774680000,-81.92015880000
10/26/2022,Compact CD,26.49663950000,-81.91525080000
10/23/2022,Dirty Sand Soil,26.42321450000,-81.90482110000
12/17/2022,Compact CD,26.49671380000,-81.91527610000
01/19/2023,C and D,26.49471359160,-81.97860457990
01/19/2023,C and D,26.49953610000,-81.97950290000
01/04/2023,Compact CD,26.39446833170,-81.86729491700
10/07/2022,Vegetation,26.50932550300,-81.95752106760
10/19/2022,Clean Sand Soil,26.45255710000,-81.95463960000
12/15/2022,C and D,26.43344340000,-81.91687010000
10/17/2022,C and D,26.45236738080,-81.95362841190
02/12/2023,C and D,26.42543521240,-81.90754090330
11/07/2022,HHW to DMS,26.48673644810,-81.86376139100
12/10/2022,Compact CD,26.49665521460,-81.91525105390
11/13/2022,C and D,26.44591887710,-81.93746573850
03/13/2023,Concrete to FDS,26.39446710000,-81.86735380000
11/28/2022,Vegetation,26.51877447720,-81.87824688910
10/28/2022,Vegetation,26.52228585910,-81.89148969960
10/20/2022,C and D,26.48558980320,-81.90268733550
01/28/2023,Compact CD,26.49664415050,-81.91522046000
11/17/2022,C and D,26.51890677000,-81.88552890180
12/09/2022,Compact CD,26.49664330000,-81.91530400000
10/22/2022,C and D,26.51900396680,-81.92510725010
01/11/2023,Vegetation,26.49968406580,-81.90296726780
02/13/2023,Compact CD,26.49665777110,-81.91527687020
11/11/2022,HHW to DMS,26.50430242400,-81.97183059420
11/11/2022,HHW to DMS,26.50845057840,-81.97595601280
11/05/2022,C and D,26.49870770000,-81.95088670000
10/07/2022,C and D,26.49852710000,-81.94027010000
